0.wav|ˈɐŋɡəs, mˈɐɡədʰəns, kˈɐsis, kˈosələns, wˈɐdʒdʒiəns, mˈɐlləns, tʃˈetis, wˈɐmsaːs,
255.wav|wˈɛn ðˈɪs wˈɒz sˈɛd, sˈɐtʃtʃəkə ðˈə nˈiɡəɳʈʰə sˈʌn sˈɛd tˈuː dˈummukʰə ðˈə lˈitʃtʃhəwi sˈʌn, 'dʒˈʌst jˈuː wˈeɪt, dˈummukʰə.
256.wav|ˈɪɡnəɹəns. ˈɐwidʒdʒaː sˈuttə. ˈɐŋɡuttˌəɹə nˈikaːjə. tˈɛn: sˈɪksti wˈɒn
257.wav|tʃˈundəkə kwˈɪkli sˈɛt ˈɪt ˈaʊt, fˈəʊldɪd ˈɪn fˈɔː.
258.wav|ðˈɛn ðˈə θˈɔːt əkˈɜːd tˈuː vˈɛnəɹəbəl tʃhˈɐnnə, 'ðˈɪs vˈɛnəɹəbəl ˈaːnəndə ˈɪz stˈeɪɪŋ nˈiə kˈosəmbiː ˈat ɡʰˈositəs mˈɒnastəɹi.
259.wav|nˈaʊ ˈɒn ðˈat əkˈeɪʒən, sˈunidʰə ˈand wˈɐssəkˌaːɹə, ðˈə tʃˈiːf mˈɪnɪstəz ˈɒv mˈɐɡədʰə, wˈɜː bˈɪldɪŋ ˈeɪ sˈɪti ˈat pˈaːʈəli vˈɪlɪdʒ tˈuː pɹiːˈɛmpt ðˈə wˈɐdʒdʒiəns.
260.wav|tʰˈeɹəɡˌaːtʰaː. wˈɒn: fˈɔːtiːn. wˈɐnəwˌətʃtʃhəs pjˈuːpəl
261.wav|ˈɪɡnəɹəns. ˈɐwidʒdʒaː sˈuttə. sˈɐmjuttə nˈikaːjə. θˈɜːti fˈaɪv: ˈeɪti
262.wav|ðˈats hˈaʊ sˈunidʰə ˈand wˈɐssəkˌaːɹə, ðˈə tʃˈiːf mˈɪnɪstəz ˈɒv mˈɐɡədʰə, ˈɑː bˈɪldɪŋ ˈeɪ sˈɪti ˈat pˈaːʈəli vˈɪlɪdʒ tˈuː pɹiːˈɛmpt ðˈə wˈɐdʒdʒiəns.
263.wav|ɹˈaɪt ðˈeə nˈiə ɹˈaːdʒəɡˌəhə ˈat dʒˈiːwəkəs mˈaŋɡəʊ ɡɹˈəʊv…
264.wav|wˈepətʃˌitti ˈand sˈutʃitti, pˈɐhaːɹˌaːdə, wˈɪð nˈɐmutʃiː,
265.wav|ðˈɛn vˈɛnəɹəbəl sˈaːɹipˌuttə, hˈavɪŋ ɐdʒˈʌstɪd hˈɪz lˈəʊə ɹˈəʊb ˈand tˈeɪkɪŋ hˈɪz bˈəʊl ˈand ˈaʊtə ɹˈəʊb, wˈɛnt tˈuː dʰˈɐnəɲdʒˌaːnin s hˈəʊm.
266.wav|nˈaʊ ˈat ðˈat tˈaɪm kˈɪŋ ˈɐdʒaːtˌəsəttu wˈedehˌiputtə ˈɒv mˈɐɡədʰə, səspˈɪʃəs ˈɒv kˈɪŋ pˈɐdʒdʒotə, wˈɒz hˈavɪŋ ɹˈaːdʒəɡˌəhə fˈɔːtɪfˌaɪd.
267.wav|ˈaɪ hˈav hˈɜːd ðˈat ˈɒn wˈɒn əkˈeɪʒən ðˈə blˈɛsɛd wˈɒn wˈɒz stˈeɪɪŋ nˈiə tʃˈɐmpaː ˈɒn ðˈə bˈaŋks ˈɒv ðˈə ɡˈɐɡɡəɹaː lˈeɪk wˈɪð ˈeɪ lˈɑːdʒ kəmjˈuːnɪti ˈɒv mˈʌŋks, ɐpɹˈɒksɪmətli fˈaɪv hˈʌndɹɪd mˈʌŋks ˈɪn ˈɔːl.
268.wav|ðˈɛn sˈɐkkə ðˈə dˈew kˈɪŋ ˈand ðˈə ɡɹˈeɪt kˈɪŋ wˈessəwˌəɳɳə, ɡˈɪvɪŋ pɹˈɛsɪdəns tˈuː vˈɛnəɹəbəl mˈɐhaː mˈoɡɡəllˌaːnə, wˈɛnt tˈuː ðˈə wˈedʒəjˌəntə pˈalɪs.
269.wav|ðˈɛn ˈeɪ sˈʌdən ɡɹˈeɪt ɹˈaptʃə ˈand dʒˈɔɪ wˈɛld ˈʌp ˈɪn vˈɛnəɹəbəl tʃhˈɐnnə ˈat ðˈə θˈɔːt, 'sˈəʊ ˈaɪ ˈam kˈeɪpəbəl ˈɒv ˌʌndəstˈandɪŋ ðˈə dʰˈɐmmə!'
270.wav|ðˈə ʃˈɔːtə ɐnˈaləsˌɪs ˈɒv ˈakʃən. tʃˈuːɭə kˈɐmmə wˈibʰəŋɡə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. wˈɒn hˈʌndɹɪd θˈɜːti fˈaɪv
271.wav|ˈand sˈəʊ ðˈə tʃˈaːtumaː sˈɐk jˈɐns ˈand b ɹˈɐhmaː sˈɐhəmpˌəti wˈɜː ˈeɪbəl tˈuː ɹˈɛkənsˌaɪl ðˈə blˈɛsɛd wˈɒn bˈaɪ mˈiːnz ˈɒv ðˈə sˈɪmɪlˌɪ ˈɒv ðˈə sˈiːdlɪŋz ˈand ðˈə sˈɪmɪlˌɪ ˈɒv ðˈə jˈʌŋ kˈɑːf.
272.wav|ˈand ˈɒn ðˈat əkˈeɪʒən, ˈɐdʒaːtˌəsəttu wˈedehˌiputtə, ðˈə kˈɪŋ ˈɒv mˈɐɡədʰə, wˈɒntɪd tˈuː ɐtˈak ðˈə wˈɐdʒdʒiəns.
273.wav|ˈaɪ hˈav hˈɜːd ðˈat ˈɒn wˈɒn əkˈeɪʒən ðˈə blˈɛsɛd wˈɒn wˈɒz stˈeɪɪŋ nˈiə ɹˈaːdʒəɡˌəhə ˈɪn ðˈə mˈɐddəkˌutʃtʃhi dˈiə ɹɪzˈɜːv.
274.wav|ˈaz sˈubʰaː ðˈə nˈʌn wˈɒz ɡˈəʊɪŋ θɹˈuː dʒˈiːwəkəs dɪlˈaɪtfəl mˈaŋɡəʊ ɡɹˈəʊv, ˈeɪ lˈɪbətˌiːn (ˈeɪ ɡˈəʊldsmɪθz sˈʌn) blˈɒkt hˈɜː pˈaθ, sˈəʊ ʃˈiː sˈɛd tˈuː hˈɪm:
275.wav|ðˈeə ˈɑː ðˈə kəntˈəmplətˌɪvz kˈɔːld ðˈə nˈiɡəɳʈʰəs [dʒˈeɪnz].
276.wav|ðˈɛn dʒˈɐntu ðˈə dˈewəs sˈʌn, ˈɒn ðˈə ˈuposˌətʰə ˈɒv ðˈə fˈɪftiːnθ, wˈɛnt tˈuː ðˈəʊz mˈʌŋks ˈand, ˈɒn ɐɹˈaɪvəl, ɐdɹˈɛst ðˈɛm ˈɪn vˈɜːsɪz.
277.wav|kˈɪŋ sˈenijə bˈimbisˌaːɹə ˈɒv mˈɐɡədʰə hˈazənt pɹəvˈəʊkt mˈiː, nˈɔː hˈav ðˈə lˈitʃtʃhəwis ˈɒv wˈesaːliː, nˈɔː hˈaz sˈʌm ˈʌðə hˈɒstaɪl kˈɪŋ.
278.wav|ðˈə ʃˈɔːtə ɡˈosiŋɡə sˈaːlə tɹˈiː dˈɪskɔːs. tʃˈuːɭəɡˌosiŋɡˌəsaːlə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. θˈɜːti wˈɒn
279.wav|ðˈə blˈɛsɛd wˈɒn sˈɔː ðˈə spˈɪɹɪt wˈɐdʒiɹˌəpaːɳin, ˈaz dˈɪd sˈɐtʃtʃəkə ðˈə nˈiɡəɳʈʰə sˈʌn.
280.wav|hˈaz kˈɪŋ sˈenijə bˈimbisˌaːɹə ˈɒv mˈɐɡədʰə pɹəvˈəʊkt jˈuː, ˈɔː hˈav ðˈə lˈitʃtʃhəwis ˈɒv wˈesaːliː ˈɔː sˈʌm ˈʌðə hˈɒstaɪl kˈɪŋ?'
281.wav|ˈaz hˈiː wˈɒz sˈɪtɪŋ ðˈeə, hˈiː sˈɛd tˈuː vˈɛnəɹəbəl ˈaːnəndə, 'ðˈɪs hˈaz bˈiːn sˈɛd bˈaɪ pˈɐɲtʃaːlˌətʃəɳɖə ðˈə dˈewəs sˈʌn:
282.wav|wˈɛn hˈiː kˈan ɐtˈeɪn ˈaz hˈiː lˈaɪks, wɪðˈaʊt dˈɪfɪkˌʌlti, wɪðˈaʊt tɹˈʌbəl, ðˈə fˈɔː dʒhˈaːnəs ðˈat ˈɑː hˈaɪtənd mˈaɪnd stˈeɪts ˈand plˈɛzənt ɐbˈaɪdɪŋz ˈɪn ðˈə hˈiə ˈand nˈaʊ;
283.wav|tˈuː sˈɐdʒdʒhə. sˈɐdʒdʒhə sˈuttə. ˈɐŋɡuttˌəɹə nˈikaːjə. nˈaɪn: ˈeɪt
284.wav|sˈəʊ ðˈəʊz lˈitʃtʃhəwis sˈɛd tˈuː hˈɜː, 'hˈeɪ, ˈɐmbəpˌaːliː, wˈɒt ˈɑː jˈuː dˈuːɪŋ—dɹˈaɪvɪŋ ˈaksəl tˈuː ˈaksəl, wˈiːl tˈuː wˈiːl, jˈəʊk tˈuː jˈəʊk—bɹˈɪŋɪŋ ðˈə jˈʌŋ lˈitʃtʃhəwis tˈuː ˈeɪ hˈɒlt?'
285.wav|fɹˈɒm wˈɒt jˈuː hˈav hˈɜːd, hˈaʊ dˈɪd ðˈə dˈɐɳɖəkiː wˈɪldənəs, ðˈə kˈaːliŋɡə wˈɪldənəs, ðˈə mˈedʒdʒhə wˈɪldənəs, ˈand ðˈə mˈaːtəŋɡə wˈɪldənəs bɪkˈʌm wˈɪldənəsɪz?'
286.wav|sˈəʊ ðˈə blˈɛsɛd wˈɒn ˈɜːlɪ ˈɪn ðˈə mˈɔːnɪŋ ɐdʒˈʌstɪd hˈɪz lˈəʊə ɹˈəʊb ˈand—tˈeɪkɪŋ hˈɪz bˈəʊl ˈand ˈaʊtə ɹˈəʊb—wˈɛnt təɡˈɛðə wˈɪð ðˈə sˈɐŋɡʰə ˈɒv mˈʌŋks tˈuː sˈɐtʃtʃəkə ðˈə nˈiɡəɳʈʰə sˈʌnz mˈɒnastəɹi.
287.wav|ðˈɛn tˈuː bɹˈɑːmən kɒzmˈɒlədʒˌɪsts [ˈaːdʒiːwˌəkəs] wˈɛnt tˈuː ðˈə blˈɛsɛd wˈɒn ˈand, ˈɒn ɐɹˈaɪvəl, ɛkstʃˈeɪndʒd kˈɜːtiəs ɡɹˈiːtɪŋz wˈɪð hˈɪm.
288.wav|ˈɒn wˈɒn əkˈeɪʒən ˈeɪ lˈɑːdʒə nˈʌmbə ˈɒv ˈɛldə mˈʌŋks wˈɜː stˈeɪɪŋ ɐmˈʌŋ ðˈə tʃˈetijəs ˈat sˈɐhədʒˌəni [sˈɐhədʒˌəti].
289.wav|ðˈeə hˈiː ɐdɹˈɛst vˈɛnəɹəbəl sˈaːɹipˌuttə, 'sˈaːɹipˌuttə, ˈɪt ˈɪz sˈɛd ˈɪn ˈɐdʒitəs kwˈɛstʃən ˈɪn ðˈə wˈeɪ tˈuː ðˈə fˈɜːðə ʃˈɔː:
290.wav|ˈaɪ ɐtˈeɪn—wɛnˈɛvə ˈaɪ wˈɒnt, wɪðˈaʊt stɹˈeɪn, wɪðˈaʊt dˈɪfɪkˌʌlti—ðˈə fˈɔː dʒhˈaːnəs ðˈat ˈɑː hˈaɪtənd mˈɛntəl stˈeɪts, plˈɛzənt ɐbˈaɪdɪŋz ˈɪn ðˈə hˈiə ˈand nˈaʊ.
291.wav|ˈaɪ hˈav hˈɜːd ðˈat ˈɒn wˈɒn əkˈeɪʒən ðˈə blˈɛsɛd wˈɒn wˈɒz stˈeɪɪŋ nˈiə sˈaːwəttʰiː ˈɪn dʒˈetəs ɡɹˈəʊv, ˈɐnaːtʰˌəpiɳɖˌikəs mˈɒnastəɹi. ðˈeə hˈiː ɐdɹˈɛst ðˈə mˈʌŋks, 'mˈʌŋks!'
292.wav|ðˈɛn ðˈə lˈitʃtʃhəwis ˈɒv wˈesaːliː hˈɜːd, 'ðˈə blˈɛsɛd wˈɒn, ðˈeɪ sˈeɪ, hˈaz ɐɹˈaɪvd ˈat wˈesaːliː ˈand ˈɪz stˈeɪɪŋ nˈiə wˈesaːliː ˈɪn ˈɐmbəpˌaːliːs ɡɹˈəʊv!'
293.wav|ðˈə ʃˈɔːtə lˈaɪənz ɹˈɔː dˈɪskɔːs. tʃˈuːɭəsˌiːhənˌaːdə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. ɪlˈɛvən
294.wav|hˈav jˈuː hˈɜːd hˈaʊ ðˈə dˈɐɳɖəkiː wˈɪldənəs, ðˈə kˈaːliŋɡə wˈɪldənəs, ðˈə mˈedʒdʒhə wˈɪldənəs, ˈand ðˈə mˈaːtəŋɡə wˈɪldənəs bɪkˈeɪm wˈɪldənəsɪz?'
295.wav|ðˈə ʃˈɔːtə ɛɡzɔːtˈeɪʃən tˈuː ɹˈaːhulə. tʃˈuːɭə ɹˈaːhulˌowaːdə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. wˈɒn hˈʌndɹɪd fˈɔːti sˈɛvən
296.wav|ðˈə ʃˈɔːtə fˈʊl mˈuːn nˈaɪt dˈɪskɔːs. tʃˈuːɭə pˈuɳɳəmə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. wˈɒn hˈʌndɹɪd tˈɛn
297.wav|sˈəʊ ðˈə bɹˈɑːmən pˈɐtʃtʃənˌikəsˌaːtə wˈɛnt tˈuː ðˈə blˈɛsɛd wˈɒn ˈand, fˈɒləʊɪŋ bɪhˈaɪnd ðˈə blˈɛsɛd wˈɒn ˈaz hˈiː wˈɒz dˈuːɪŋ wˈɔːkɪŋ mˌɛdɪtˈeɪʃən, sˈɛd tˈuː hˈɪm, 'spˈiːk dʰˈɐmmə, kəntˈəmplətˌɪv.'
298.wav|ɹˈaɪt ðˈeə nˈiə ɹˈaːdʒəɡˌəhə ˈat ðˈə mˈɐddəkˌutʃtʃhi dˈiə pˈɑːk.
299.wav|ðˈɛn sˈɐdʒdʒhə ðˈə wˈɒndəɹə wˈɛnt tˈuː ðˈə blˈɛsɛd wˈɒn ˈand, ˈɒn ɐɹˈaɪvəl, ɛkstʃˈeɪndʒd kˈɜːtiəs ɡɹˈiːtɪŋz wˈɪð hˈɪm.
300.wav|ðˈə blˈɛsɛd wˈɒn hˈaz bˈiːn ɹˈɛkənsˌaɪld bˈaɪ ðˈə tʃˈaːtumaː sˈɐk jˈɐns ˈand b ɹˈɐhmaː sˈɐhəmpˌəti bˈaɪ mˈiːnz ˈɒv ðˈə sˈɪmɪlˌɪ ˈɒv ðˈə sˈiːdlɪŋz ˈand ðˈə sˈɪmɪlˌɪ ˈɒv ðˈə jˈʌŋ kˈɑːf.'
301.wav|ðˈə ʃˈɔːtə kɹˈeɪvɪŋ dɪstɹˈʌkʃən dˈɪskɔːs. tʃˈuːɭə tˈɐɳhaːsˌəŋkʰəjə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. θˈɜːti sˈɛvən
302.wav|ðˈɛn, hˈavɪŋ dɪklˈeəd ðˈə ɪmpˌɒsəbˈɪlɪti ˈand ʌnfˌiːzɪbˈɪlɪti (ˈɒv ðˈat ɐtˈeɪnmənt) tˈuː ðˈə nˈɒvɪs ˈɐtʃiɹˌəwətə, pɹˈɪns dʒˈɐjəsˌenə ɡˈɒt ˈʌp fɹˈɒm hˈɪz sˈiːt ˈand lˈɛft.
303.wav|sˈɐtʃtʃəkə ðˈə nˈiɡəɳʈʰə sˈʌn, wˈɪð hˈɪz ˈəʊn hˈand, sˈɜːvd ˈand sˈatɪsfˌaɪd ðˈə sˈɐŋɡʰə ˈɒv mˈʌŋks hˈɛdɪd bˈaɪ ðˈə blˈɛsɛd wˈɒn wˈɪð ɛkskwˈɪsɪt stˈeɪpəl ˈand nˈɒn stˈeɪpəl fˈuːd.
304.wav|ðˈɛn sˈɛvən hˈʌndɹɪd dˈewətaːs fɹˈɒm ðˈə sˈɐtullˌəpə ɹˈɛtɪnjˌuː, ˈɪn ðˈə fˈɑː ɛkstɹˈiːm ˈɒv ðˈə nˈaɪt, ðˈeə ɛkstɹˈiːm ɹˈeɪdiəns lˈaɪtɪŋ ˈʌp ðˈə ɛntˈaɪɹɪti ˈɒv mˈɐddəkˌutʃtʃhi, wˈɛnt tˈuː ðˈə blˈɛsɛd wˈɒn.
305.wav|sˈuttə nˈipaːtə. fˈaɪv: wˈɒn. ˈɐdʒitəs kwˈɛstʃənz
306.wav|ðˈɛn nˈɐndəkə, ðˈə tʃˈiːf mˈɪnɪstə ˈɒv ðˈə lˈitʃtʃhəwis, wˈɛnt tˈuː ðˈə blˈɛsɛd wˈɒn ˈand ˈɒn ɐɹˈaɪvəl, hˈavɪŋ bˈaʊd dˈaʊn tˈuː hˈɪm, sˈat tˈuː wˈɒn sˈaɪd.
307.wav|ˈand ˈɒn ðˈat əkˈeɪʒən sˈɐtʃtʃəkə ðˈə nˈiɡəɳʈʰə sˈʌn wˈɒz dwˈɛlɪŋ ˈɪn wˈesaːliː—ˈeɪ dɪbˈeɪtə, ˈeɪ sˈɒfɪst, wˈɛl ɹɪɡˈɑːdɪd bˈaɪ pˈiːpəl ˈat lˈɑːdʒ.
308.wav|ðˈɛn ðˈə bɹˈɑːmən dʒˈɐʈaː bʰˈaːɹədwˌaːdʒə ɹɪsˈiːvd ðˈə ɡˈəʊɪŋ fˈɔːθ ˈɪn ðˈə blˈɛsɛd wˈɒnz pɹˈɛzəns, hˈiː ɡˈeɪnd ðˈə ɐksˈɛptəns.
309.wav|tʰˈeɹəɡˌaːtʰaː. wˈɒn: wˈɒn hˈʌndɹɪd θˈɜːtiːn. wˈɐnəwˌətʃtʃhə
310.wav|sˈəʊ ðˈə blˈɛsɛd wˈɒn ɐdɹˈɛst vˈɛnəɹəbəl ˈaːnəndə, 'hˈav jˈuː hˈɜːd, ˈaːnəndə, ðˈat ðˈə wˈɐdʒdʒiəns mˈiːt ˈɒfən ˈand mˈiːt ˈeɪ ɡɹˈeɪt dˈiːl?'
311.wav|dʒˈɐntu ðˈə dˈewəs sˈʌn. dʒˈɐntu sˈuttə. sˈɐmjuttə nˈikaːjə. tˈuː: twˈɛnti fˈaɪv
312.wav|wˈɛn ðˈɪs wˈɒz sˈɛd, ðˈə bɹˈɑːmən dʒˈɐʈaː bʰˈaːɹədwˌaːdʒə sˈɛd tˈuː ðˈə blˈɛsɛd wˈɒn, 'maɡnˈɪfɪsənt, mˈastə ɡˈotəmə!
313.wav|wˈɛn ðˈɪs wˈɒz sˈɛd, ˈeɪ sˈɜːtən mˈan sˈɛd tˈuː nˈɐndəkə, ðˈə tʃˈiːf mˈɪnɪstə ˈɒv ðˈə lˈitʃtʃhəwis, 'ˈɪt ˈɪz nˈaʊ tˈaɪm fˈɔː jˈɔː bˈaθ, sˈɜː.'
314.wav|vˈɛnəɹəbəl mˈɐhaː kˈɐssəpə sˈɔː ðˈə ˈaːdʒiːwˌəkən ɐsˈɛtɪk kˈʌmɪŋ fɹˈɒm ɐfˈɑː, ˈand ˈɒn sˈiːɪŋ hˈɪm sˈɛd tˈuː hˈɪm, 'dˈuː jˈuː nˈəʊ ˈaʊə tˈiːtʃə, fɹˈɛnd?'
315.wav|vˈɛnəɹəbəl ˈaːnəndə sˈɔː hˈɪm kˈʌmɪŋ fɹˈɒm ɐfˈɑː ˈand, ˈɒn sˈiːɪŋ hˈɪm, sˈɛd tˈuː ðˈə blˈɛsɛd wˈɒn, 'vˈɛnəɹəbəl sˈɜː, hˈiə kˈʌmz sˈɐtʃtʃəkə ðˈə nˈiɡəɳʈʰə:
316.wav|ˈan ɐnˈaləsˌɪs ˈɒv ðˈə tɹˈuːθs. sˈɐtʃtʃə wˈibʰəŋɡə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. wˈɒn hˈʌndɹɪd fˈɔːti wˈɒn
317.wav|ˈand ˈɒn ðˈat əkˈeɪʒən ˈeɪ bɹˈɑːmən nˈeɪmd pˈɐtʃtʃənˌikəsˌaːtə (ɛndʒˈɔɪə ˈɒv kˌɒntɹədˈɪkʃən) wˈɒz lˈɪvɪŋ ˈɪn sˈaːwəttʰiː.
318.wav|ˈudaːnə. θɹˈiː: θɹˈiː. jˈɐsodʒə (jˈɐsodʒə sˈuttə)
319.wav|pɹˈɪns bˈodʰi. bˈodʰiɹˌaːdʒəkˌumaːɹə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. ˈeɪti fˈaɪv
320.wav|sˈɐtʃtʃəkə ðˈə nˈiɡəɳʈʰə sˈʌn, ˈaftə hˈavɪŋ ɛkskwˈɪsɪt stˈeɪpəl ˈand nˈɒn stˈeɪpəl fˈuːd pɹɪpˈeəd ˈɪn hˈɪz ˈəʊn mˈɒnastəɹi, ɐnˈaʊnst ðˈə tˈaɪm tˈuː ðˈə blˈɛsɛd wˈɒn:
321.wav|ðˈɛn ðˈə θˈɔːt əkˈɜːd tˈuː ðˈə bɹˈɑːmən pˈɐtʃtʃənˌikəsˌaːtə, 'lˈɛts ɡˈəʊ tˈuː ðˈə kəntˈəmplətˌɪv ɡˈotəmə ˈand kˌɒntɹədˈɪkt wɒtˈɛvə hˈiː sˈɛz.'
322.wav|ðˈɛn wˈɐtʃtʃhəɡˌottə ðˈə wˈɒndəɹə wˈɛnt tˈuː vˈɛnəɹəbəl mˈɐhaː mˈoɡɡəllˌaːnə ˈand, ˈɒn ɐɹˈaɪvəl, ɛkstʃˈeɪndʒd kˈɜːtiəs ɡɹˈiːtɪŋz wˈɪð hˈɪm.
323.wav|ðˈə lˈɛsə mˈas ˈɒv stɹˈɛs. tʃˈuːɭə dˈukkʰəkkʰˌəndʰə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. fˈɔːtiːn
324.wav|ðˈɛn vˈɛnəɹəbəl ˈisidˌəttə—hˈavɪŋ sˈɛt hˈɪz lˈɒdʒɪŋ ˈɪn ˈɔːdə ˈand tˈeɪkɪŋ hˈɪz bˈəʊl ˈand ɹˈəʊbz—lˈɛft mˈɐtʃtʃhikˌaːsəɳɖə.
325.wav|ðˈɛn, wˈɛn ðˈə blˈɛsɛd wˈɒn hˈad ˈiːtən ˈand hˈad ɹˈɪnst hˈɪz bˈəʊl ˈand hˈandz, sˈɐtʃtʃəkə ðˈə nˈiɡəɳʈʰə sˈʌn, tˈeɪkɪŋ ˈeɪ lˈəʊə sˈiːt, sˈat dˈaʊn tˈuː wˈɒn sˈaɪd.
326.wav|wˈɛn ðˈɪs wˈɒz sˈɛd, sˈɐtʃtʃəkə ðˈə nˈiɡəɳʈʰə sˈʌn fˈɛl sˈaɪlənt, ɐbˈaʃt, sˈɪtɪŋ wˈɪð hˈɪz ʃˈəʊldəz dɹˈuːpɪŋ, hˈɪz hˈɛd dˈaʊn, bɹˈuːdɪŋ, ˈat ˈeɪ lˈɒs fˈɔː wˈɜːdz.
327.wav|ðˈə ʃˈɔːtə dˈɪskɔːs ˈat ˈɐssəpˌuɹə. tʃˈuːɭə ˈɐssəpˌuɹə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. fˈɔːti
328.wav|[sˈɪmɪləli wˈɪð ðˈə sˈɛkənd, θˈɜːd, ˈand fˈɔːθ dʒhˈaːnəs.]
329.wav|[sˈɪmɪləli wˈɪð ðˈə sˈɛkənd, θˈɜːd, ˈand fˈɔːθ dʒhˈaːnəs.]
330.wav|ˈɪf tʃˈiɹəwˌaːsis mˈʌðə wˈɜː tˈuː bˈiː mˈɜːdəd ˈɔː ɪmpɹˈɪzənd ˈɔː fˈaɪnd ˈɔː sˈɛnʃəd, wˈʊd jˈuː fˈiːl sˈɒɹəʊ, lɐməntˈeɪʃən, pˈeɪn, dɪstɹˈɛs, ˈand dɪspˈeə?'
331.wav|ðˈə ʃˈɔːtə ˈɛlɪfənt fˈʊtpɹɪnt sˈɪmɪlˌɪ. tʃˈuːɭə hˈɐttʰipˌədopˌəmə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. twˈɛnti sˈɛvən
332.wav|tˈuː dʒˈiːwəkə. dʒˈiːwəkə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. fˈɪfti fˈaɪv
333.wav|ðˈə ʃˈɔːtə ɛɡzɔːtˈeɪʃən tˈuː mˈaːluŋk jˈə. tʃˈuːɭə mˈaːluŋk jˈowaːdə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. sˈɪksti θɹˈiː
334.wav|ðˈɛn vˈɛnəɹəbəl mˈɐhəkə—hˈavɪŋ sˈɛt hˈɪz lˈɒdʒɪŋ ˈɪn ˈɔːdə ˈand tˈeɪkɪŋ hˈɪz bˈəʊl ˈand ɹˈəʊbz—lˈɛft mˈɐtʃtʃhikˌaːsəɳɖə.
335.wav|ðˈə ɡɹˈeɪtə ɐnˈaləsˌɪs ˈɒv ˈakʃən. mˈɐhaː kˈɐmmə wˈibʰəŋɡə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. wˈɒn hˈʌndɹɪd θˈɜːti sˈɪks
336.wav|sˈəʊ sˈɐtʃtʃəkə ðˈə nˈiɡəɳʈʰə sˈʌn wˈɛnt ˈʌp tˈuː ðˈə mˈʌŋks ˈand sˈɛd, 'wˈeə, mˈastəz, ˈɪz mˈastə ɡˈotəmə nˈaʊ?
337.wav|ðˈɛn pɹˈɪns dʒˈɐjəsˌenə—wˈɔːkɪŋ bˈak ˈand fˈɔːθ ˈand ɐɹˈaʊnd tˈuː ˈɛksəsˌaɪz hˈɪz lˈɛɡz—wˈɛnt tˈuː ðˈə nˈɒvɪs ˈɐtʃiɹˌəwətə ˈand ɛkstʃˈeɪndʒd kˈɜːtiəs ɡɹˈiːtɪŋz wˈɪð hˈɪm.
338.wav|tˈuː pɹˈɪns ˈɐbʰəjə. ˈɐbʰəjə ɹˈaːdʒə kˈumaːɹə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. fˈɪfti ˈeɪt
339.wav|wˈɛðə ˈaːdʒiːwˌəkəs ˈɔː nˈiɡəɳʈʰəs,
340.wav|ðˈə ʃˈɔːtə sˈɛt ˈɒv kwˈɛstʃənz ˈand ˈansəz. tʃˈuːɭə wˈedəllə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. fˈɔːti fˈɔː
341.wav|ɹɪspˈɒndɪŋ, 'ˈaz jˈuː sˈeɪ, sˈɜː,' tˈuː pɹˈɪns bˈodʰi, ðˈə jˈʌŋ bɹˈɑːmən sˈɐɲdʒikˌaːputtə wˈɛnt tˈuː ðˈə blˈɛsɛd wˈɒn ˈand, ˈɒn ɐɹˈaɪvəl, ɐnˈaʊnst ðˈə tˈaɪm, (sˈeɪɪŋ,) 'ˈɪt ˈɪz tˈaɪm, mˈastə ɡˈotəmə.
342.wav|ˈand sˈuppijə ðˈə wˈɒndəɹə wˈɒz tɹˈavəlɪŋ ˈɒn ðˈə hˈaɪweɪ bɪtwˈiːn ɹˈaːdʒəɡˌəhə ˈand nˈaːləndaː wˈɪð hˈɪz ɐpɹˈɛntɪs, b ɹˈɐhmədˌəttə ðˈə jˈʌŋ bɹˈɑːmən.
343.wav|ðˈɛn ðˈə lˈitʃtʃhəwis, dɪlˈaɪtɪŋ ˈɪn ˈand ɐpɹˈuːvɪŋ ˈɒv ðˈə blˈɛsɛd wˈɒnz wˈɜːdz, ɡˈɒt ˈʌp fɹˈɒm ðˈeə sˈiːts ˈand, bˈaʊɪŋ dˈaʊn tˈuː hˈɪm ˈand sˌɜːkəmˈambjʊlˌeɪtɪŋ hˈɪm, lˈɛft.
344.wav|ˈudaːnə. tˈuː: wˈɒn. mˈutʃtʃəlˌində (mˈutʃtʃəlˌində sˈuttə)
345.wav|nˈiə ðˈə ɹˈɪvə nˈeɹəɲdʒˌəɹaː,
